step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
234,optimizer,100.0,0.0,12.49148928,1.459109888,21.255241728,0.0,0.0
235,backward,100.0,100.1,12.49148928,1.458704384,21.270413312,0.0,0.0
235,forward,89.0,130.3,12.49148928,1.458704384,21.255241728,0.0,0.0
235,optimizer,100.0,0.0,12.49148928,1.458704384,21.280219136,0.0,0.0
236,backward,100.0,99.9,12.49148928,1.458835456,21.25502464,0.0,0.0
236,forward,88.0,130.4,12.49148928,1.458835456,21.25518848,0.0,0.0
236,optimizer,100.0,0.0,12.49148928,1.458835456,21.25502464,0.0,0.0
237,backward,100.0,100.2,12.49148928,1.458966528,21.33372928,0.0,0.0
237,forward,89.0,127.3,12.49148928,1.458966528,21.255282688,0.0,0.0
237,optimizer,100.0,503.8,12.49148928,1.458966528,21.298634752,0.0,0.0
238,backward,100.0,100.6,12.49148928,1.45883136,21.254291456,0.0,0.0
238,forward,93.0,127.0,12.49148928,1.45883136,21.254291456,0.0,0.0
238,optimizer,100.0,0.0,12.49148928,1.45883136,21.254291456,0.0,0.0
239,backward,100.0,100.2,12.49148928,1.458966528,21.254754304,0.0,0.0
239,forward,88.0,131.0,12.49148928,1.458966528,21.254754304,0.0,0.0
239,optimizer,100.0,0.0,12.49148928,1.458966528,21.254754304,0.0,0.0
240,backward,100.0,98.6,12.49148928,1.4590976,21.254848512,0.0,0.0
240,forward,88.0,130.6,12.49148928,1.4590976,21.254496256,0.0,0.0
240,optimizer,100.0,504.1,12.49148928,1.4590976,21.254848512,0.0,0.0
241,backward,100.0,99.9,12.49148928,1.458688,21.25531136,0.0,0.0
241,forward,89.0,130.6,12.49148928,1.458688,21.255364608,0.0,0.0
241,optimizer,100.0,0.0,12.49148928,1.458688,21.25531136,0.0,0.0
242,backward,100.0,100.1,12.49148928,1.458819072,21.254631424,0.0,0.0
242,forward,88.0,130.1,12.49148928,1.458819072,21.254426624,0.0,0.0
242,optimizer,100.0,0.0,12.49148928,1.458819072,21.254631424,0.0,0.0
243,backward,100.0,100.0,12.49148928,1.45895424,21.25498368,0.0,0.0
243,forward,88.0,130.7,12.49148928,1.45895424,21.25514752,0.0,0.0
243,optimizer,100.0,0.0,12.49148928,1.45895424,21.25498368,0.0,0.0
244,backward,100.0,99.9,12.49148928,1.458814976,21.25498368,0.0,0.0
244,forward,89.0,127.1,12.49148928,1.458814976,21.25498368,0.0,0.0
244,optimizer,100.0,511.6,12.49148928,1.458814976,21.25498368,0.0,0.0
245,backward,100.0,100.2,12.49148928,1.458946048,21.255135232,0.0,0.0
245,forward,93.0,127.0,12.49148928,1.458946048,21.254619136,0.0,0.0
245,optimizer,100.0,0.0,12.49148928,1.458946048,21.255135232,0.0,0.0
246,backward,100.0,100.4,12.49148928,1.458806784,21.25522944,0.0,0.0
246,forward,89.0,131.2,12.49148928,1.458806784,21.25522944,0.0,0.0
246,optimizer,100.0,0.0,12.49148928,1.458806784,21.25522944,0.0,0.0
247,backward,100.0,100.4,12.49148928,1.458941952,21.23634688,0.0,0.0
247,forward,88.0,131.2,12.49148928,1.458941952,21.25522944,0.0,0.0
247,optimizer,100.0,0.0,12.49148928,1.458941952,21.23634688,0.0,0.0
248,backward,100.0,100.0,12.49148928,1.458802688,21.23655168,0.0,0.0
248,forward,89.0,126.9,12.49148928,1.458802688,21.23634688,0.0,0.0
248,optimizer,100.0,0.0,12.49148928,1.458802688,21.23655168,0.0,0.0
249,backward,100.0,100.0,12.49148928,1.458937856,21.237420032,0.0,0.0
249,forward,89.0,133.7,12.49148928,1.458937856,21.236293632,0.0,0.0
249,optimizer,100.0,0.0,12.49148928,1.458937856,21.237420032,0.0,0.0
250,backward,100.0,100.1,12.49148928,1.459068928,21.237624832,0.0,0.0
250,forward,89.0,130.5,12.49148928,1.459068928,21.237420032,0.0,0.0
250,optimizer,100.0,0.0,12.49148928,1.459068928,21.237624832,0.0,0.0
